delay,freq,condition,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,trial.started,polygon.started,polygon_2.started,key_resp.started,polygon.stopped,trial.stopped,key_resp.keys,key_resp.rt,key_resp.duration,beep.started,sound_1.started,sound_1.stopped,beep.stopped,response.started,text.started,textbox.started,button.started,response.stopped,textbox.text,button.numClicks,button.timesOn,button.timesOff,participant,session,date,expName,psychopyVersion,frameRate,expStart,
0.4,1000,exp,16,2,194,10,1322.2811887999997,,1322.2668292997405,1322.2811887999997,1323.2813423001207,1323.2813423001207,1323.2813423001207,1324.8327343999408,space,1.5470350999385118,None,1324.8335111001506,1325.2477367665308,1325.55986069981,1325.546837199945,1325.546893300023,1325.55986069981,1325.55986069981,1325.55986069981,1328.6991090998054,655,1,[3.1491709002293646],[3.1491797999478877],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,16,3,195,9,1328.7145961001515,,1328.7009060001,1328.7145961001515,1329.7143482998945,1329.7143482998945,1329.7143482998945,1330.9003624999896,space,1.1829480999149382,None,1330.9011904001236,1331.014446566409,1331.3324879999273,1331.317161399871,1331.3172097001225,1331.3324879999273,1331.3324879999273,1331.3324879999273,1334.6659508999437,435,1,[3.3465897999703884],[3.3466030000708997],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,16,4,196,11,1334.6812593997456,,1334.667155600153,1334.6812593997456,1335.6813266999088,1335.6813266999088,1335.6813266999088,1336.7497422001325,space,1.0654215002432466,None,1336.7504929997958,1337.4644378666455,1337.780552300159,1337.7669031997211,1337.766949699726,1337.780552300159,1337.780552300159,1337.780552300159,1339.7494268999435,905,1,[1.9802152998745441],[1.9802247998304665],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,16,5,197,7,1339.764538699761,,1339.7504186001606,1339.764538699761,1340.764461599756,1340.764461599756,1340.764461599756,1341.3661083998159,space,0.5841694003902376,None,1341.3671017000452,1341.7811873667563,1342.0891788997687,1342.076822400093,1342.0768695999868,1342.0891788997687,1342.0891788997687,1342.0891788997687,1344.0157566997223,655,1,[1.9365815999917686],[1.9365909001789987],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,16,6,198,3,1344.0311551997438,,1344.01659870008,1344.0311551997438,1345.0314580998383,1345.0314580998383,1345.0314580998383,1345.7655058000237,space,0.7228970997966826,None,1345.765981500037,1345.8812115668009,1346.1893390999176,1346.1768327997997,1346.176880700048,1346.1893390999176,1346.1893390999176,1346.1893390999176,1349.8660653000697,705,1,[3.68700660020113],[3.687021099962294],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,16,7,199,5,1349.8811721997336,,1349.8673040000722,1349.8811721997336,1350.8813458997756,1350.8813458997756,1350.8813458997756,1354.0158790000714,space,3.1218896000646055,None,1354.016409699805,1354.7310179668168,1355.0388839999214,1355.0267378999852,1355.026792800054,1355.0388839999214,1355.0388839999214,1355.0388839999214,1358.3824418997392,535,1,[3.353403199929744],[3.353413099888712],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,400,unexp,16,8,200,1,1358.3978753997944,,1358.3834334998392,1358.3978753997944,1359.39791149972,1359.39791149972,1359.39791149972,1360.0494170999154,space,0.6387765998952091,None,1360.0506106000394,1360.4645748665246,1360.7821722999215,1360.7671183999628,1360.7671753000468,1360.7821722999215,1360.7821722999215,1360.7821722999215,1363.3659703000449,425,1,[2.5961996000260115],[2.5962082999758422],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,16,9,201,8,1363.3812416000292,,1363.3672167998739,1363.3812416000292,1364.381250999868,1364.381250999868,1364.381250999868,1364.8667688998394,space,0.46890819957479835,None,1364.8678856999613,1365.581202666803,1365.8877173997462,1365.8764690998942,1365.8765185000375,1365.8877173997462,1365.8877173997462,1365.8877173997462,1368.3659308999777,745,1,[2.487253800034523],[2.4872675999067724],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,16,10,202,4,1368.3813725998625,,1368.367070400156,1368.3813725998625,1369.3814012999646,1369.3814012999646,1369.3814012999646,1370.700350899715,space,1.3167065996676683,None,1370.7011279999278,1371.114328966538,1371.425582099706,1371.4112117998302,1371.4112581997178,1371.425582099706,1371.425582099706,1371.425582099706,1374.0157610997558,540,1,[2.6024559000506997],[2.6024682000279427],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,16,11,203,6,1374.0312282000668,,1374.016794399824,1374.0312282000668,1375.0311834998429,1375.0311834998429,1375.0311834998429,1375.8675818997435,space,0.8302385997958481,None,1375.868384399917,1375.9812177667084,1376.292575399857,1376.276399599854,1376.276440499816,1376.292575399857,1376.292575399857,1376.292575399857,1379.3159543997608,530,1,[3.0373260001651943],[3.0373345999978483],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,17,0,204,7,1379.3313138000667,,1379.3167910999618,1379.3313138000667,1380.3313277000561,1380.3313277000561,1380.3313277000561,1380.9831445999444,space,0.6373530002310872,None,1380.9839757997543,1381.397783966797,1381.7027741000056,1381.6906626001,1381.6907091001049,1381.7027741000056,1381.7027741000056,1381.7027741000056,1385.3986939997412,205,1,[3.70620570005849],[3.7062127999961376],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,400,unexp,17,1,205,1,1385.414304799866,,1385.399316499941,1385.414304799866,1386.4146567997523,1386.4146567997523,1386.4146567997523,1387.417287199758,space,1.0003333003260195,None,1387.4181173001416,1387.8312990666057,1388.1376006999053,1388.1265654000454,1388.1266016997397,1388.1376006999053,1388.1376006999053,1388.1376006999053,1392.4988739001565,425,1,[4.370756099931896],[4.370762899983674],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,17,2,206,11,1392.5145851001143,,1392.4994773999788,1392.5145851001143,1393.5147159998305,1393.5147159998305,1393.5147159998305,1393.9496689997613,space,0.4249017001129687,None,1393.950475399848,1394.6644175667936,1394.9738737000152,1394.9611259000376,1394.9611746999435,1394.9738737000152,1394.9738737000152,1394.9738737000152,1399.0329792001285,430,1,[4.069498100318015],[4.069512899965048],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,17,3,207,6,1399.0478361998685,,1399.0342284999788,1399.0478361998685,1400.048145600129,1400.048145600129,1400.048145600129,1401.916969699785,space,1.866387499962002,None,1401.917795700021,1402.0313637667025,1402.3393648001365,1402.3269140999764,1402.3269563997164,1402.3393648001365,1402.3393648001365,1402.3393648001365,1404.7824705000967,235,1,[2.453245500102639],[2.453261500224471],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,17,4,208,3,1404.7979743001051,,1404.7832844997756,1404.7979743001051,1405.7979850997217,1405.7979850997217,1405.7979850997217,1406.284046200104,space,0.4821660998277366,None,1406.284792599734,1406.3979061665634,1406.7116311001591,1406.6970840999857,1406.697183900047,1406.7116311001591,1406.7116311001591,1406.7116311001591,1410.8165262998082,325,1,[4.116687799803913],[4.116698199883103],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,17,5,209,10,1410.831407299731,,1410.8177279997617,1410.831407299731,1411.8314180998132,1411.8314180998132,1411.8314180998132,1412.4161580000073,space,0.5692476998083293,None,1412.4168229000643,1412.8312619664396,1413.13953340007,1413.1267554997467,1413.1267963000573,1413.13953340007,1413.13953340007,1413.13953340007,1415.9325688998215,745,1,[2.8036620998755097],[2.8036726997233927],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,17,6,210,8,1415.9480185997672,,1415.933437100146,1415.9480185997672,1416.9479569001123,1416.9479569001123,1416.9479569001123,1417.9163275999017,space,0.9544211998581886,None,1417.917085699737,1418.6312904665867,1418.9620193000883,1418.9516007998027,1418.9516336000524,1418.9620193000883,1418.9620193000883,1418.9620193000883,1421.0168749997392,575,1,[2.063505799975246],[2.0635196999646723],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,17,7,211,4,1421.03145270003,,1421.0178908999078,1421.03145270003,1422.0312725999393,1422.0312725999393,1422.0312725999393,1422.4999648998491,space,0.4534911001101136,None,1422.5007796999998,1422.9146071663747,1423.2287245001644,1423.2165743000805,1423.21662129974,1423.2287245001644,1423.2287245001644,1423.2287245001644,1425.1492483001202,855,1,[1.930339999962598],[1.9303516997024417],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,400,unexp,17,8,212,2,1425.1646294998936,,1425.1502879997715,1425.1646294998936,1426.1647104001604,1426.1647104001604,1426.1647104001604,1426.6996641997248,space,0.5188891002908349,None,1426.7004923000932,1427.4145655665236,1427.7173609999008,1427.7067187000066,1427.7067665997893,1427.7173609999008,1427.7173609999008,1427.7173609999008,1433.232772400137,455,1,[5.523806799668819],[5.523817299865186],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,400,unexp,17,9,213,0,1433.2480584001169,,1433.2335553001612,1433.2480584001169,1434.2479694001377,1434.2479694001377,1434.2479694001377,1435.1163392998278,space,0.8561745998449624,None,1435.1171360998414,1435.2311360664355,1435.5439582001418,1435.5269325999543,1435.526975600049,1435.5439582001418,1435.5439582001418,1435.5439582001418,1439.6153994998895,655,1,[4.086712799966335],[4.086721200030297],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,17,10,214,9,1439.631230500061,,1439.616012999788,1439.631230500061,1440.6314233001322,1440.6314233001322,1440.6314233001322,1441.0170460999943,space,0.3741065999493003,None,1441.0179232000373,1441.1312891664604,1441.4401920000091,1441.4268567999825,1441.4269135999493,1441.4401920000091,1441.4401920000091,1441.4401920000091,1444.2491652998142,345,1,[2.8200523001141846],[2.8200612999498844],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,17,11,215,5,1444.2645919001661,,1444.2501261001453,1444.2645919001661,1445.2648219997063,1445.2648219997063,1445.2648219997063,1445.6333473999985,space,0.3615690995939076,None,1445.634162799921,1446.3479193663845,1446.6597497998737,1446.6465536998585,1446.6466239998117,1446.6597497998737,1446.6597497998737,1446.6597497998737,1451.1654266999103,955,1,[4.516738699749112],[4.516744900029153],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,18,0,216,3,1451.1813078001142,,1451.1660746997222,1451.1813078001142,1452.181455399841,1452.181455399841,1452.181455399841,1454.9006842998788,space,2.7124592000618577,None,1454.9016356999055,1455.014522466405,1455.3307249997742,1455.316927100066,1455.3169772000983,1455.3307249997742,1455.3307249997742,1455.3307249997742,1457.2989616999403,525,1,[1.9800488003529608],[1.9800555002875626],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,18,1,217,9,1457.3150293999352,,1457.2998432000168,1457.3150293999352,1458.3148175999522,1458.3148175999522,1458.3148175999522,1461.3665196998045,space,3.0418511000461876,None,1461.367314999923,1461.4812701666417,1461.7887880001217,1461.7772233998403,1461.7772544999607,1461.7887880001217,1461.7887880001217,1461.7887880001217,1468.2831653999165,979,1,[6.5038234000094235],[6.503840900026262],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,400,unexp,18,2,218,2,1468.2981118001044,,1468.2841749000363,1468.2981118001044,1469.2981071998365,1469.2981071998365,1469.2981071998365,1470.2834906000644,space,0.9713570000603795,None,1470.2842930001207,1470.998086466516,1471.3098941999488,1471.2971179001033,1471.2971763997339,1471.3098941999488,1471.3098941999488,1471.3098941999488,1474.282275099773,905,1,[2.9830899997614324],[2.9830976999364793],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,18,3,219,4,1474.2979207001626,,1474.2833353001624,1474.2979207001626,1475.2980790999718,1475.2980790999718,1475.2980790999718,1475.8496861997992,space,0.5351428999565542,None,1475.8504698998295,1476.2646010667706,1476.5805921000428,1476.5666638999246,1476.5667098001577,1476.5805921000428,1476.5805921000428,1476.5805921000428,1480.6830970998853,875,1,[4.114262000191957],[4.114270200021565],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,18,4,220,5,1480.697947199922,,1480.684039699845,1480.697947199922,1481.6982752000913,1481.6982752000913,1481.6982752000913,1482.6992489998229,space,0.9908917997963727,None,1482.699806000106,1483.414937466445,1483.7286958000623,1483.7166967000812,1483.716743899975,1483.7286958000623,1483.7286958000623,1483.7286958000623,1486.248610300012,855,1,[2.5299388002604246],[2.529945000074804],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,400,unexp,18,5,221,1,1486.2647131001577,,1486.2495633000508,1486.2647131001577,1487.2646995997056,1487.2646995997056,1487.2646995997056,1488.2825080999173,space,1.0093593001365662,None,1488.2829912998714,1488.6980548664617,1489.009308599867,1488.9966355999932,1488.9966842001304,1489.009308599867,1489.009308599867,1489.009308599867,1491.3492783997208,545,1,[2.3503411998972297],[2.350349399726838],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,18,6,222,8,1491.3649881999008,,1491.3499504998326,1491.3649881999008,1492.3650052999146,1492.3650052999146,1492.3650052999146,1492.9338827999309,space,0.5659922999329865,None,1492.9348528999835,1493.6480198666143,1493.9588227998465,1493.9464932000265,1493.9465417000465,1493.9588227998465,1493.9588227998465,1493.9588227998465,1496.6322305998765,445,1,[2.6836064998060465],[2.683615299873054],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,18,7,223,11,1496.6482853000052,,1496.6328875999898,1496.6482853000052,1497.6483939001337,1497.6483939001337,1497.6483939001337,1498.3664849000052,space,0.7038132003508508,None,1498.366892799735,1499.0815100665825,1499.389894399792,1499.3766545001417,1499.3767023999244,1499.389894399792,1499.389894399792,1499.389894399792,1502.1321783000603,755,1,[2.7536320998333395],[2.7536387997679412],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,400,unexp,18,8,224,0,1502.1479790997691,,1502.1328718997538,1502.1479790997691,1503.1482118000276,1503.1482118000276,1503.1482118000276,1503.9833327997476,space,0.8198010004125535,None,1503.984126499854,1504.0981632667283,1504.4095891001634,1504.3983855000697,1504.3984300000593,1504.4095891001634,1504.4095891001634,1504.4095891001634,1506.682039400097,855,1,[2.2818867000751197],[2.281892200000584],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,18,9,225,6,1506.697907499969,,1506.6826539998874,1506.697907499969,1507.6980761000887,1507.6980761000887,1507.6980761000887,1508.2673565000296,space,0.5651217000558972,None,1508.2681102999486,1508.3816125668275,1508.6925320997834,1508.676957800053,1508.6770040998235,1508.6925320997834,1508.6925320997834,1508.6925320997834,1511.1825787997805,345,1,[2.503483499865979],[2.5034898999147117],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,18,10,226,7,1511.1982132997364,,1511.1833588001318,1511.1982132997364,1512.198284199927,1512.198284199927,1512.198284199927,1512.5994561999105,space,0.3944741999730468,None,1512.6000549998134,1513.0148344664524,1513.3325378997251,1513.3168703000993,1513.3169188001193,1513.3325378997251,1513.3325378997251,1513.3325378997251,1515.0494570001028,655,1,[1.7304138001054525],[1.7304276004433632],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,18,11,227,10,1515.0647024000064,,1515.0500893001445,1515.0647024000064,1516.0648917998187,1516.0648917998187,1516.0648917998187,1516.650975199882,space,0.5837069000117481,None,1516.6517666997388,1517.0648338664944,1517.3791261999868,1517.3668665001169,1517.3669092999771,1517.3791261999868,1517.3791261999868,1517.3791261999868,1519.2655202997848,955,1,[1.8968996000476182],[1.896905600093305],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,400,unexp,19,0,228,0,1519.281292699743,,1519.2661600997671,1519.281292699743,1520.2813418000005,1520.2813418000005,1520.2813418000005,1521.0672697997652,space,0.7803539000451565,None,1521.067958300002,1521.1812771666484,1521.4897483997047,1521.4768608999439,1521.4769192999229,1521.4897483997047,1521.4897483997047,1521.4897483997047,1524.3331369999796,855,1,[2.853826900012791],[2.8538389997556806],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,19,1,229,6,1524.3480559000745,,1524.3341425997205,1524.3480559000745,1525.3481692997739,1525.3481692997739,1525.3481692997739,1526.0511718997732,space,0.695724599994719,None,1526.0520013999194,1526.16496306664,1526.4807760999538,1526.4667774997652,1526.4668204998598,1526.4807760999538,1526.4807760999538,1526.4807760999538,1528.549655399751,355,1,[2.08069959981367],[2.0807106997817755],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,19,2,230,3,1528.565038099885,,1528.5507307997905,1528.565038099885,1529.564757199958,1529.564757199958,1529.564757199958,1529.9653654997237,space,0.39804760040715337,None,1529.9657374997623,1530.064886066659,1530.3801766000688,1530.3674727999605,1530.3675361997448,1530.3801766000688,1530.3801766000688,1530.3801766000688,1532.3670224999078,855,1,[1.9969103001058102],[1.9969201004132628],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,19,3,231,7,1532.3815318001434,,1532.3676737998612,1532.3815318001434,1533.381576600019,1533.381576600019,1533.381576600019,1533.8667802000418,space,0.4695047000423074,None,1533.8676279997453,1534.2815100667688,1534.5899286000058,1534.5766507997178,1534.5766973998398,1534.5899286000058,1534.5899286000058,1534.5899286000058,1537.8188638999127,425,1,[3.2395919002592564],[3.239602700341493],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,400,unexp,19,4,232,1,1537.8322695000097,,1537.8202264998108,1537.8322695000097,1538.8315352001227,1538.8315352001227,1538.8315352001227,1539.583500799723,space,0.7373667000792921,None,1539.5843127998523,1539.9981840667936,1540.3094057999551,1540.2964470000006,1540.2964940001257,1540.3094057999551,1540.3094057999551,1540.3094057999551,1544.9655536999926,750,1,[4.666942799929529],[4.666948399972171],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,19,5,233,10,1544.9813168998808,,1544.9661873001605,1544.9813168998808,1545.9650616999716,1545.9650616999716,1545.9816832998767,1546.7499361000955,space,0.7733272002078593,None,1546.7507297997363,1547.1649845666873,1547.4738374999724,1547.4611360998824,1547.4611835000105,1547.4738374999724,1547.4738374999724,1547.4738374999724,1550.265990999993,905,1,[2.8027371000498533],[2.802745600230992],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,19,6,234,11,1550.281502599828,,1550.2668177001178,1550.281502599828,1551.2816914999858,1551.2816914999858,1551.2816914999858,1552.0835029999726,space,0.790274300146848,None,1552.08431989979,1552.7982474663916,1553.1123343999498,1553.09709689999,1553.0971568999812,1553.1123343999498,1553.1123343999498,1553.1123343999498,1556.8163532000035,555,1,[3.713936099782586],[3.713949400000274],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,19,7,235,5,1556.8315789997578,,1556.8176454999484,1556.8315789997578,1557.831682600081,1557.831682600081,1557.831682600081,1558.166560200043,space,0.31923979986459017,None,1558.1673618000932,1558.8814596664781,1559.1912194998004,1559.1764457998797,1559.1765048000962,1559.1912194998004,1559.1912194998004,1559.1912194998004,1563.7825966998935,730,1,[4.604021700099111],[4.604032500181347],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,19,8,236,9,1563.7981694000773,,1563.7833496998064,1563.7981694000773,1564.7983548999764,1564.7983548999764,1564.7983548999764,1566.2001477000304,space,1.3860885999165475,None,1566.2009418997914,1566.3149804664465,1566.6333416998386,1566.6169918999076,1566.6170383999124,1566.6333416998386,1566.6333416998386,1566.6333416998386,1569.5989096998237,235,1,[2.9800982996821404],[2.9801037996076047],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,19,9,237,4,1569.6147075998597,,1569.5995140997693,1569.6147075998597,1570.6150050000288,1570.6150050000288,1570.6150050000288,1571.08328300016,space,0.4587961002252996,None,1571.0840934999287,1571.498021566371,1571.8080707998015,1571.7966680000536,1571.7967173000798,1571.8080707998015,1571.8080707998015,1571.8080707998015,1573.8657018998638,435,1,[2.0671683000400662],[2.0671736001968384],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,400,unexp,19,10,238,2,1573.8814969998784,,1573.866232899949,1573.8814969998784,1574.8816164000891,1574.8816164000891,1574.8816164000891,1575.884461699985,space,1.0005459999665618,None,1575.8852735999972,1576.5983514665315,1576.9124174001627,1576.8965030000545,1576.8965532998554,1576.9124174001627,1576.9124174001627,1576.9124174001627,1579.8662736001424,555,1,[2.966646600048989],[2.9666543998755515],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,19,11,239,8,1579.8815995999612,,1579.8671899000183,1579.8815995999612,1580.8817197000608,1580.8817197000608,1580.8817197000608,1582.5499546001665,space,1.656246899627149,None,1582.5507772001438,1583.264866466696,1583.579661599826,1583.5667940001003,1583.5668405997567,1583.579661599826,1583.579661599826,1583.579661599826,1587.7996283001266,905,1,[4.230680100154132],[4.23069170024246],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,20,0,240,6,1587.81488239998,,1587.8007419998758,1587.81488239998,1588.8147944998927,1588.8147944998927,1588.8147944998927,1589.616930999793,space,0.7900811000727117,None,1589.6177766998298,1589.7317021666715,1590.0417049997486,1590.0264920000918,1590.026544699911,1590.0417049997486,1590.0417049997486,1590.0417049997486,1594.4992419998161,985,1,[4.470615999773145],[4.470622499939054],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,20,1,241,7,1594.5146420998499,,1594.5000595999882,1594.5146420998499,1595.5151130999438,1595.5151130999438,1595.5151130999438,1596.8176346998662,space,1.3000457999296486,None,1596.8184528001584,1597.2316766665938,1597.5392004000023,1597.5266181998886,1597.5266646998934,1597.5392004000023,1597.5392004000023,1597.5392004000023,1602.3489635000005,655,1,[4.820129800122231],[4.82013660017401],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,400,unexp,20,2,242,0,1602.3648000000976,,1602.3496298999526,1602.3648000000976,1603.3649376998655,1603.3649376998655,1603.3649376998655,1605.8005534000695,space,2.421641899738461,None,1605.801215399988,1605.915097466732,1606.2291629998945,1606.2165161999874,1606.2165605998598,1606.2291629998945,1606.2291629998945,1606.2291629998945,1611.182140799705,705,1,[4.963868900202215],[4.963873500004411],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,400,unexp,20,3,243,2,1611.1982003999874,,1611.1826975997537,1611.1982003999874,1612.1817497997545,1612.1817497997545,1612.1982367001474,1613.2336244001053,space,1.0445926999673247,None,1613.2344247000292,1613.948432166657,1614.2514149998315,1614.241805399768,1614.2418292998336,1614.2514149998315,1614.2514149998315,1614.2514149998315,1617.8007104997523,905,1,[3.5576330004259944],[3.557640400249511],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,20,4,244,11,1617.8151883999817,,1617.8016168000177,1617.8151883999817,1618.8150279000401,1618.8150279000401,1618.8150279000401,1619.36699699983,space,0.5418151998892426,None,1619.3678677999415,1620.0817436664986,1620.3904192000628,1620.3770658001304,1620.377119800076,1620.3904192000628,1620.3904192000628,1620.3904192000628,1623.1330019999295,555,1,[2.753271599765867],[2.753285299986601],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,20,5,245,5,1623.1483758999966,,1623.134041099809,1623.1483758999966,1624.148440099787,1624.148440099787,1624.148440099787,1624.86614440009,space,0.7058903002180159,None,1624.8670586999506,1625.5815246664608,1625.889005600009,1625.8767305999063,1625.8767856000923,1625.889005600009,1625.889005600009,1625.889005600009,1631.2156119998544,445,1,[5.336603399831802],[5.336608599871397],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,400,unexp,20,6,246,1,1631.2314816997387,,1631.2162063000724,1631.2314816997387,1632.2317842999473,1632.2317842999473,1632.2317842999473,1634.8662839001045,space,2.6285976003855467,None,1634.8670879998244,1635.281736766516,1635.586199299898,1635.5761019997299,1635.5761333000846,1635.586199299898,1635.586199299898,1635.586199299898,1638.866319200024,435,1,[3.288639800157398],[3.2886514998972416],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,20,7,247,10,1638.8815430998802,,1638.8672265000641,1638.8815430998802,1639.8818771000952,1639.8818771000952,1639.8818771000952,1641.416521300096,space,1.5250852997414768,None,1641.4171770997345,1641.8318276666726,1642.1419433997944,1642.1264653997496,1642.1265108999796,1642.1419433997944,1642.1419433997944,1642.1419433997944,1647.0488617997617,455,1,[4.920589299872518],[4.920594899915159],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
